Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
垂柳,有,有-根,2.0,植物,树木,1
垂柳,有,有-柳条,2.0,植物,树木,1
刺刀,是,是-武器,20.0,人造物,武器,1
刺刀,是,是-锋利的,18.0,人造物,武器,0
刺刀,有,有-刀刃,17.0,人造物,武器,1
刺刀,可以,可以-杀人,15.0,人造物,武器,1
刺刀,是,是-刀,14.0,人造物,武器,1
刺刀,有,有-把手,13.0,人造物,武器,1
刺刀,是,是-尖的,8.0,人造物,武器,0
刺刀,像,像-剑,7.0,人造物,武器,1
刺刀,是,是-金属,6.0,人造物,武器,1
刺刀,可以,可以-伤人,5.0,人造物,武器,0
刺刀,需要,需要-打磨,5.0,人造物,武器,1
刺刀,可以,可以-防身,4.0,人造物,武器,1
刺刀,是,是-危险的,4.0,人造物,武器,0
刺刀,有,有-刀锋,4.0,人造物,武器,1
刺刀,可以,可以-使用,3.0,人造物,武器,1
刺刀,是,是-战争,3.0,人造物,武器,0
刺刀,是,是-长的,3.0,人造物,武器,1
刺刀,像,像-枪,3.0,人造物,武器,0
刺刀,像,像-水果刀,3.0,人造物,武器,1
刺刀,需要,需要-擦,3.0,人造物,武器,0
刺刀,需要,需要-磨,3.0,人造物,武器,1
刺刀,需要,需要-小心,3.0,人造物,武器,1
刺刀,有,有-尖,3.0,人造物,武器,0
刺刀,可以,可以-刺穿东西,2.0,人造物,武器,1
刺刀,可以,可以-刺人,2.0,人造物,武器,0
刺刀,可以,可以-格斗,2.0,人造物,武器,0
刺刀,是,是-亮的,2.0,人造物,武器,0
刺刀,像,像-武士刀,2.0,人造物,武器,1
刺刀,需要,需要-保存,2.0,人造物,武器,1
刺刀,需要,需要-刀鞘,2.0,人造物,武器,1
刺刀,需要,需要-磨刀,2.0,人造物,武器,0
刺刀,有,有-刀尖,2.0,人造物,武器,1
刺刀,有,有-刀身,2.0,人造物,武器,1
大饼,是,是-食物,29.0,食物,固态干粮,1
大饼,可以,可以-饱腹,13.0,食物,固态干粮,1
大饼,有,有-面粉,13.0,食物,固态干粮,0
大饼,是,是-面食,12.0,食物,固态干粮,1
大饼,是,是-圆形,9.0,食物,固态干粮,0
大饼,有,有-油,9.0,食物,固态干粮,1
大饼,有,有-淀粉,7.0,食物,固态干粮,1
大饼,需要,需要-烙,6.0,食物,固态干粮,1
大饼,是,是-香的,5.0,食物,固态干粮,1
大饼,像,像-月亮,5.0,食物,固态干粮,1
大饼,需要,需要-锅,5.0,食物,固态干粮,0
大饼,需要,需要-烘烤,5.0,食物,固态干粮,0
大饼,有,有-葱,5.0,食物,固态干粮,0
大饼,是,是-饼,4.0,食物,固态干粮,1
大饼,像,像-圆环,4.0,食物,固态干粮,1
大饼,需要,需要-加热,4.0,食物,固态干粮,1
大饼,需要,需要-水,4.0,食物,固态干粮,1
大饼,需要,需要-制造,4.0,食物,固态干粮,0
大饼,有,有-多种种类,4.0,食物,固态干粮,1
大饼,有,有-味道,4.0,食物,固态干粮,1
大饼,是,是-甜的,3.0,食物,固态干粮,0
大饼,是,是-主食,3.0,食物,固态干粮,0
大饼,像,像-油饼,3.0,食物,固态干粮,1
大饼,需要,需要-保存,3.0,食物,固态干粮,1
大饼,需要,需要-煮,3.0,食物,固态干粮,1
大饼,有,有-芝麻,3.0,食物,固态干粮,1
大饼,是,是-大的,2.0,食物,固态干粮,1
大饼,是,是-咸的,2.0,食物,固态干粮,1
大饼,是,是-油炸类,2.0,食物,固态干粮,1
大饼,像,像-煎饼,2.0,食物,固态干粮,0
大饼,像,像-披萨,2.0,食物,固态干粮,0
大饼,像,像-太阳,2.0,食物,固态干粮,0
大饼,像,像-铁饼,2.0,食物,固态干粮,1
大饼,像,像-纸,2.0,食物,固态干粮,1
大饼,需要,需要-和面,2.0,食物,固态干粮,1
大饼,需要,需要-火,2.0,食物,固态干粮,1
大饼,需要,需要-煎,2.0,食物,固态干粮,1
大饼,有,有-嚼劲,2.0,食物,固态干粮,1
大饼,有,有-麦子,2.0,食物,固态干粮,1
大饼,有,有-调料,2.0,食物,固态干粮,0
大饼,有,有-小麦粉,2.0,食物,固态干粮,0
弹簧床垫,有,有-弹簧,26.0,人造物,家具,1
弹簧床垫,可以,可以-睡觉,12.0,人造物,家具,0
弹簧床垫,是,是-床垫,11.0,人造物,家具,1
弹簧床垫,是,是-软的,11.0,人造物,家具,0
弹簧床垫,像,像-蹦床,11.0,人造物,家具,0
弹簧床垫,有,有-弹性,10.0,人造物,家具,0
弹簧床垫,可以,可以-躺,9.0,人造物,家具,1
弹簧床垫,是,是-床上用品,8.0,人造物,家具,1
弹簧床垫,可以,可以-买卖,7.0,人造物,家具,1
弹簧床垫,需要,需要-清洗,7.0,人造物,家具,0
弹簧床垫,有,有-布,7.0,人造物,家具,1
弹簧床垫,是,是-舒服的,5.0,人造物,家具,1
弹簧床垫,像,像-海绵,5.0,人造物,家具,0
弹簧床垫,有,有-棉花,5.0,人造物,家具,1
弹簧床垫,是,是-家具,4.0,人造物,家具,0
弹簧床垫,需要,需要-保养,4.0,人造物,家具,1
弹簧床垫,需要,需要-床,4.0,人造物,家具,0
弹簧床垫,可以,可以-娱乐,3.0,人造物,家具,1
弹簧床垫,需要,需要-安装,3.0,人造物,家具,1
弹簧床垫,需要,需要-制造,3.0,人造物,家具,1
弹簧床垫,有,有-多种种类,3.0,人造物,家具,1
弹簧床垫,可以,可以-垫,2.0,人造物,家具,1
弹簧床垫,可以,可以-跳,2.0,人造物,家具,1
弹簧床垫,可以,可以-休息,2.0,人造物,家具,0
弹簧床垫,是,是-日常的,2.0,人造物,家具,1
弹簧床垫,是,是-生活用品,2.0,人造物,家具,1
弹簧床垫,像,像-床板,2.0,人造物,家具,0
弹簧床垫,像,像-面包,2.0,人造物,家具,1
弹簧床垫,像,像-跳跳床,2.0,人造物,家具,1
弹簧床垫,需要,需要-搬运,2.0,人造物,家具,0
弹簧床垫,需要,需要-打理,2.0,人造物,家具,1
弹簧床垫,需要,需要-铺在床上,2.0,人造物,家具,1
弹簧床垫,需要,需要-维护,2.0,人造物,家具,1
弹簧床垫,需要,需要-阳光,2.0,人造物,家具,1
弹簧床垫,有,有-气垫,2.0,人造物,家具,1
弹簧床垫,有,有-线,2.0,人造物,家具,1
弹簧刀,是,是-刀,26.8965517241379,人造物,武器,1
弹簧刀,有,有-弹簧,17.5862068965517,人造物,武器,1
弹簧刀,可以,可以-切割,14.4827586206896,人造物,武器,1
弹簧刀,有,有-刀刃,13.448275862069,人造物,武器,1
弹簧刀,像,像-水果刀,9.31034482758621,人造物,武器,0
弹簧刀,是,是-锋利的,8.27586206896552,人造物,武器,1
弹簧刀,是,是-危险的,7.24137931034483,人造物,武器,1
弹簧刀,有,有-把手,7.24137931034483,人造物,武器,1
弹簧刀,需要,需要-管制,6.20689655172414,人造物,武器,1
弹簧刀,可以,可以-杀人,5.17241379310345,人造物,武器,1
弹簧刀,是,是-武器,5.17241379310345,人造物,武器,1
弹簧刀,可以,可以-切割水果,4.13793103448276,人造物,武器,0
弹簧刀,可以,可以-伤人,4.13793103448276,人造物,武器,0
弹簧刀,是,是-工具,4.13793103448276,人造物,武器,0
弹簧刀,有,有-刀身,4.13793103448276,人造物,武器,1
弹簧刀,可以,可以-划东西,3.10344827586207,人造物,武器,0
弹簧刀,是,是-金属,3.10344827586207,人造物,武器,1
弹簧刀,需要,需要-保存,3.10344827586207,人造物,武器,1
弹簧刀,需要,需要-打磨,3.10344827586207,人造物,武器,1
弹簧刀,需要,需要-防锈,3.10344827586207,人造物,武器,1
弹簧刀,可以,可以-防身,2.06896551724138,人造物,武器,0
弹簧刀,可以,可以-买卖,2.06896551724138,人造物,武器,1
弹簧刀,可以,可以-削东西,2.06896551724138,人造物,武器,1
弹簧刀,可以,可以-削水果,2.06896551724138,人造物,武器,0
弹簧刀,是,是-匕首,2.06896551724138,人造物,武器,0
弹簧刀,是,是-尖的,2.06896551724138,人造物,武器,1
弹簧刀,是,是-生活用品,2.06896551724138,人造物,武器,1
弹簧刀,像,像-菜刀,2.06896551724138,人造物,武器,0
弹簧刀,像,像-刺刀,2.06896551724138,人造物,武器,1
弹簧刀,需要,需要-清洗,2.06896551724138,人造物,武器,1
弹簧刀,需要,需要-小心,2.06896551724138,人造物,武器,1
弹簧刀,需要,需要-制造,2.06896551724138,人造物,武器,1
弹簧刀,有,有-刀锋,2.06896551724138,人造物,武器,1
弹簧刀,有,有-螺丝,2.06896551724138,人造物,武器,1
刀,可以,可以-切割,25.1612903225806,人造物,武器,1
刀,是,是-锋利的,18.3870967741936,人造物,武器,1
刀,有,有-刀刃,17.4193548387097,人造物,武器,1
刀,有,有-把手,15.4838709677419,人造物,武器,0
刀,可以,可以-切割菜,13.5483870967742,人造物,武器,1
刀,是,是-工具,11.6129032258065,人造物,武器,1
刀,是,是-武器,8.70967741935484,人造物,武器,1
刀,是,是-金属,7.74193548387097,人造物,武器,1
刀,可以,可以-杀人,6.7741935483871,人造物,武器,1
刀,需要,需要-打磨,6.7741935483871,人造物,武器,1
刀,可以,可以-切割肉,5.80645161290323,人造物,武器,0
刀,有,有-刀背,5.80645161290323,人造物,武器,1
刀,可以,可以-伤人,4.83870967741935,人造物,武器,0
刀,是,是-厨具,4.83870967741935,人造物,武器,1
刀,需要,需要-磨,4.83870967741935,人造物,武器,1
刀,其他,其他-厨房,3.87096774193548,人造物,武器,0
刀,是,是-危险的,3.87096774193548,人造物,武器,0
刀,需要,需要-小心,3.87096774193548,人造物,武器,1
刀,有,有-多种型号,3.87096774193548,人造物,武器,0
刀,可以,可以-买卖,2.90322580645161,人造物,武器,0
刀,可以,可以-使用,2.90322580645161,人造物,武器,1
刀,可以,可以-削水果,2.90322580645161,人造物,武器,1
刀,像,像-剪刀,2.90322580645161,人造物,武器,1
刀,像,像-剑,2.90322580645161,人造物,武器,1
刀,需要,需要-清洗,2.90322580645161,人造物,武器,1
刀,有,有-刀锋,2.90322580645161,人造物,武器,0
刀,可以,可以-砍,1.93548387096774,人造物,武器,1
刀,可以,可以-杀猪,1.93548387096774,人造物,武器,0
刀,是,是-匕首,1.93548387096774,人造物,武器,1
刀,是,是-方形的,1.93548387096774,人造物,武器,0
刀,是,是-尖的,1.93548387096774,人造物,武器,0
刀,是,是-用具,1.93548387096774,人造物,武器,1
刀,是,是-长的,1.93548387096774,人造物,武器,0
刀,像,像-镜子,1.93548387096774,人造物,武器,1
刀,像,像-枪,1.93548387096774,人造物,武器,1
刀,像,像-树叶,1.93548387096774,人造物,武器,0
刀,需要,需要-保存,1.93548387096774,人造物,武器,0
刀,需要,需要-手,1.93548387096774,人造物,武器,1
刀,需要,需要-小心划手,1.93548387096774,人造物,武器,1
刀,有,有-刀身,1.93548387096774,人造物,武器,1
刀,有,有-多种样式,1.93548387096774,人造物,武器,1
刀,有,有-多种种类,1.93548387096774,人造物,武器,0
灯,需要,需要-电,20.3571428571429,人造物,电器,0
灯,有,有-灯泡,9.64285714285714,人造物,电器,1
灯,有,有-灯罩,9.64285714285714,人造物,电器,1
灯,有,有-罩子,9.64285714285714,人造物,电器,1
灯,可以,可以-照明,8.57142857142857,人造物,电器,1
灯,是,是-工具,8.57142857142857,人造物,电器,1
灯,是,是-亮的,8.57142857142857,人造物,电器,1
灯,有,有-灯丝,7.5,人造物,电器,1
灯,有,有-光,7.5,人造物,电器,1
灯,可以,可以-发光,6.42857142857143,人造物,电器,1
灯,像,像-太阳,6.42857142857143,人造物,电器,1
灯,可以,可以-发热,5.35714285714286,人造物,电器,1
灯,像,像-蜡烛,5.35714285714286,人造物,电器,1
灯,有,有-电线,5.35714285714286,人造物,电器,1
灯,是,是-用具,4.28571428571429,人造物,电器,1
灯,有,有-玻璃,4.28571428571429,人造物,电器,0
灯,有,有-多种种类,4.28571428571429,人造物,电器,1
灯,是,是-电器,3.21428571428571,人造物,电器,0
灯,是,是-家具,3.21428571428571,人造物,电器,1
灯,像,像-灯笼,3.21428571428571,人造物,电器,0
灯,像,像-火,3.21428571428571,人造物,电器,1
灯,像,像-球,3.21428571428571,人造物,电器,1
灯,像,像-伞,3.21428571428571,人造物,电器,1
灯,需要,需要-制造,3.21428571428571,人造物,电器,1
灯,有,有-开关,3.21428571428571,人造物,电器,1
灯,是,是-白色的,2.14285714285714,人造物,电器,1
灯,是,是-生活用品,2.14285714285714,人造物,电器,1
灯,是,是-硬的,2.14285714285714,人造物,电器,1
灯,像,像-眼睛,2.14285714285714,人造物,电器,1
灯,需要,需要-能源,2.14285714285714,人造物,电器,0
灯,需要,需要-钨丝,2.14285714285714,人造物,电器,0
灯,有,有-灯芯,2.14285714285714,人造物,电器,1
灯,有,有-电灯,2.14285714285714,人造物,电器,1
灯,有,有-多种颜色,2.14285714285714,人造物,电器,1
灯,有,有-多种样式,2.14285714285714,人造物,电器,0
灯,有,有-钨丝,2.14285714285714,人造物,电器,0
灯,有,有-油灯,2.14285714285714,人造物,电器,1
地球,需要,需要-保护,16.0,自然物,自然物,1
地球,有,有-海洋,14.0,自然物,自然物,0
地球,是,是-天体,12.0,自然物,自然物,0
地球,有,有-陆地,12.0,自然物,自然物,1
地球,是,是-球,11.0,自然物,自然物,1
地球,是,是-圆形,10.0,自然物,自然物,1
地球,可以,可以-生存,9.0,自然物,自然物,0
地球,有,有-人,9.0,自然物,自然物,0
地球,有,有-生物,9.0,自然物,自然物,1
地球,可以,可以-公转,8.0,自然物,自然物,1
地球,有,有-空气,8.0,自然物,自然物,1
地球,是,是-蓝色的,7.0,自然物,自然物,1
地球,是,是-行星,6.0,自然物,自然物,1
地球,像,像-火星,6.0,自然物,自然物,0
地球,有,有-水,6.0,自然物,自然物,1
地球,需要,需要-爱护,5.0,自然物,自然物,1
地球,有,有-动物,5.0,自然物,自然物,1
地球,可以,可以-居住,4.0,自然物,自然物,1
地球,是,是-球形的,4.0,自然物,自然物,1
地球,像,像-玻璃球,4.0,自然物,自然物,1
地球,像,像-地球仪,4.0,自然物,自然物,0
地球,像,像-足球,4.0,自然物,自然物,1
地球,有,有-大气,4.0,自然物,自然物,1
地球,有,有-土地,4.0,自然物,自然物,1
地球,有,有-植物,4.0,自然物,自然物,0
地球,可以,可以-生活,3.0,自然物,自然物,1
地球,是,是-好看的,3.0,自然物,自然物,1
地球,是,是-家园,3.0,自然物,自然物,1
地球,像,像-皮球,3.0,自然物,自然物,0
地球,像,像-月亮,3.0,自然物,自然物,0
地球,需要,需要-阳光,3.0,自然物,自然物,1
地球,有,有-森林,3.0,自然物,自然物,0
地球,有,有-氧气,3.0,自然物,自然物,1
地球,可以,可以-繁衍,2.0,自然物,自然物,1
地球,可以,可以-旋转,2.0,自然物,自然物,0
地球,其他,其他-地球仪,2.0,自然物,自然物,1
地球,是,是-大的,2.0,自然物,自然物,1
地球,是,是-人类的家园,2.0,自然物,自然物,1
地球,像,像-篮球,2.0,自然物,自然物,0
地球,需要,需要-人类爱护,2.0,自然物,自然物,0
地球,有,有-北极,2.0,自然物,自然物,1
地球,有,有-赤道,2.0,自然物,自然物,1
地球,有,有-大陆,2.0,自然物,自然物,1
地球,有,有-大气层,2.0,自然物,自然物,1
地球,有,有-南极,2.0,自然物,自然物,1
地球,有,有-山川河流,2.0,自然物,自然物,0
地球,有,有-天空,2.0,自然物,自然物,1
地球,有,有-引力,2.0,自然物,自然物,1
电动牙刷,需要,需要-电,26.0,人造物,电器,0
电动牙刷,是,是-牙刷,19.0,人造物,电器,1
电动牙刷,可以,可以-刷,18.0,人造物,电器,0
电动牙刷,可以,可以-刷牙,17.0,人造物,电器,1
电动牙刷,是,是-生活用品,9.0,人造物,电器,1
电动牙刷,有,有-毛,8.0,人造物,电器,1
电动牙刷,有,有-刷头,8.0,人造物,电器,1
电动牙刷,可以,可以-买卖,5.0,人造物,电器,1
电动牙刷,有,有-把手,5.0,人造物,电器,1
电动牙刷,可以,可以-按摩,4.0,人造物,电器,0
电动牙刷,可以,可以-清洁,4.0,人造物,电器,1
电动牙刷,是,是-贵的,4.0,人造物,电器,1
电动牙刷,是,是-刷子,4.0,人造物,电器,0
电动牙刷,有,有-牙刷头,4.0,人造物,电器,1
电动牙刷,是,是-便利的,3.0,人造物,电器,1
电动牙刷,是,是-工具,3.0,人造物,电器,1
电动牙刷,是,是-机械,3.0,人造物,电器,1
电动牙刷,是,是-日常的,3.0,人造物,电器,1
电动牙刷,是,是-用品,3.0,人造物,电器,1
电动牙刷,需要,需要-保养,3.0,人造物,电器,0
电动牙刷,需要,需要-清洗,3.0,人造物,电器,1
电动牙刷,需要,需要-制造,3.0,人造物,电器,0
电动牙刷,有,有-开关,3.0,人造物,电器,0
电动牙刷,有,有-刷毛,3.0,人造物,电器,0
电动牙刷,有,有-牙刷柄,3.0,人造物,电器,1
电动牙刷,可以,可以-促进口腔血液循环,2.0,人造物,电器,0
电动牙刷,可以,可以-清洁牙齿,2.0,人造物,电器,1
电动牙刷,是,是-便捷的,2.0,人造物,电器,1
电动牙刷,是,是-牙刷的一种,2.0,人造物,电器,0
电动牙刷,是,是-自动的,2.0,人造物,电器,0
电动牙刷,需要,需要-动力,2.0,人造物,电器,1
电动牙刷,需要,需要-更换,2.0,人造物,电器,1
电动牙刷,有,有-按键,2.0,人造物,电器,1
电动牙刷,有,有-充电器,2.0,人造物,电器,1
电动牙刷,有,有-多种品牌,2.0,人造物,电器,0
电动牙刷,有,有-多种颜色,2.0,人造物,电器,1
电话亭,可以,可以-打电话,29.0322580645161,人造物,建筑,1
电话亭,有,有-电话,25.1612903225806,人造物,建筑,1
电话亭,可以,可以-避雨,13.5483870967742,人造物,建筑,1
电话亭,是,是-公共的,13.5483870967742,人造物,建筑,1
电话亭,是,是-亭子,11.6129032258065,人造物,建筑,0
电话亭,像,像-房屋,11.6129032258065,人造物,建筑,1
电话亭,是,是-设施,7.74193548387097,人造物,建筑,1
电话亭,是,是-场所,6.7741935483871,人造物,建筑,1
电话亭,可以,可以-通讯,4.83870967741935,人造物,建筑,0
电话亭,有,有-电话机,4.83870967741935,人造物,建筑,0
电话亭,有,有-电线,4.83870967741935,人造物,建筑,1
电话亭,有,有-门,4.83870967741935,人造物,建筑,1
电话亭,是,是-建筑,2.90322580645161,人造物,建筑,0
电话亭,是,是-路边的,2.90322580645161,人造物,建筑,0
电话亭,是,是-优雅的,2.90322580645161,人造物,建筑,0
电话亭,需要,需要-收费,2.90322580645161,人造物,建筑,1
电话亭,需要,需要-维修,2.90322580645161,人造物,建筑,1
电话亭,需要,需要-硬币,2.90322580645161,人造物,建筑,1
电话亭,可以,可以-保护,1.93548387096774,人造物,建筑,1
电话亭,可以,可以-封闭,1.93548387096774,人造物,建筑,1
电话亭,可以,可以-睡觉,1.93548387096774,人造物,建筑,1
电话亭,可以,可以-休息,1.93548387096774,人造物,建筑,1
电话亭,是,是-不常见的,1.93548387096774,人造物,建筑,0
电话亭,是,是-长方体,1.93548387096774,人造物,建筑,0
电话亭,像,像-报刊亭,1.93548387096774,人造物,建筑,1
电话亭,像,像-盒子,1.93548387096774,人造物,建筑,1
电话亭,需要,需要-电,1.93548387096774,人造物,建筑,1
电话亭,需要,需要-电话线,1.93548387096774,人造物,建筑,1
电话亭,需要,需要-检查,1.93548387096774,人造物,建筑,1
电话亭,需要,需要-设计,1.93548387096774,人造物,建筑,1
电话亭,有,有-玻璃,1.93548387096774,人造物,建筑,1
电话亭,有,有-电话线,1.93548387096774,人造物,建筑,1
电话亭,有,有-多种样式,1.93548387096774,人造物,建筑,0
电话亭,有,有-人,1.93548387096774,人造物,建筑,1
电话亭,有,有-投币口,1.93548387096774,人造物,建筑,1
电吉他,是,是-乐器,27.9310344827586,人造物,乐器,1
电吉他,可以,可以-演奏,23.7931034482759,人造物,乐器,1
电吉他,需要,需要-电,20.6896551724138,人造物,乐器,1
